"date","client_id","symbol","qty","avg_price","margin_used"
2026-06-30,"C0001","NVDA",81.12,1.68472246303178e+81,4.73257786374732e+82
2026-06-30,"C0001","AMZN",187.89,4.57160645939074e+80,1.17578846126329e+82
2026-06-30,"C0001","SP500",190.92,1.27403533437113e+81,7.50505238343518e+82
2026-06-30,"C0002","META",89.66,1.78196605048325e+81,3.91863617794426e+82
2026-06-30,"C0002","BONO2027",72.3,3.86242355213202e+80,1.02897254361206e+82
2026-06-30,"C0002","AMZN",147.49,4.57160645939074e+80,2.52255372139925e+82
2026-06-30,"C0002","AAPL",111.29,6.74247127430273e+80,2.51693506199572e+82
2026-06-30,"C0002","SP500",155.65,1.27403533437113e+81,5.5565467606374e+82
2026-06-30,"C0002","BONO2030",113,3.64052533931882e+80,1.34255398037724e+82
2026-06-30,"C0002","GOOG",65.36,4.75850567415093e+80,9.03212340412677e+81
2026-06-30,"C0002","DOLAR",152.17,4.65997228566111e+78,1.97229782568561e+80
2026-06-30,"C0002","EURO",189.98,5.32319218461463e+78,1.92647150548963e+80
2026-06-30,"C0002","LETRA",152.52,4.22156478873854e+80,1.3534949870603e+82
2026-06-30,"C0003","GOOG",13.79,4.75850567415093e+80,6.94366672220219e+80
2026-06-30,"C0003","META",92.35,1.78196605048325e+81,1.92775918233317e+82
2026-06-30,"C0003","DOLAR",111.62,4.65997228566111e+78,1.21933709153953e+80
2026-06-30,"C0003","TSLA",158.29,1.61227230573666e+81,9.53681355164082e+82
2026-06-30,"C0004","META",141,1.78196605048325e+81,6.4439887956789e+82
2026-06-30,"C0005","SP500",27.72,1.27403533437113e+81,9.79303050438604e+81
2026-06-30,"C0005","MSFT",89.06,5.04508473237064e+80,8.36453810461545e+81
2026-06-30,"C0005","GOOG",82.13,4.75850567415093e+80,1.18413598304645e+82
2026-06-30,"C0006","AAPL",112.15,6.74247127430273e+80,1.29784706386365e+82
2026-06-30,"C0006","LETRA",116.78,4.22156478873854e+80,1.54770141462001e+82
2026-06-30,"C0006","META",106.9,1.78196605048325e+81,2.35675369508847e+82
2026-06-30,"C0006","SP500",153.33,1.27403533437113e+81,7.66731001344099e+82
2026-06-30,"C0006","BONO2027",59.4,3.86242355213202e+80,3.99025267954693e+81
2026-06-30,"C0006","AMZN",182.54,4.57160645939074e+80,1.4464289461103e+82
2026-06-30,"C0006","MSFT",124.72,5.04508473237064e+80,2.20292786039444e+82
2026-06-30,"C0006","BONO2030",43.81,3.64052533931882e+80,2.48807348459369e+81
2026-06-30,"C0006","GOOG",130.91,4.75850567415093e+80,8.88219895259445e+81
2026-06-30,"C0006","TSLA",20.85,1.61227230573666e+81,6.43040224286063e+81
2026-06-30,"C0007","ORO",104.11,1.24825375884522e+82,1.30383592531107e+83
2026-06-30,"C0008","MSFT",46.43,5.04508473237064e+80,3.77061172608117e+81
2026-06-30,"C0008","EURO",-1.27,5.32319218461463e+78,0
2026-06-30,"C0009","MSFT",82.3,5.04508473237064e+80,8.0126171830846e+81
2026-06-30,"C0009","META",221.68,1.78196605048325e+81,8.79618613217301e+82
2026-06-30,"C0009","ORO",106.88,1.24825375884522e+82,2.94872940939191e+83
2026-06-30,"C0009","GOOG",118.76,4.75850567415093e+80,1.62293286336528e+82
2026-06-30,"C0009","BONO2027",172.05,3.86242355213202e+80,2.45242340577951e+82
2026-06-30,"C0009","TSLA",58.34,1.61227230573666e+81,2.96392671291664e+82
2026-06-30,"C0009","LETRA",129.07,4.22156478873854e+80,1.46626407501663e+82
2026-06-30,"C0009","AAPL",106.97,6.74247127430273e+80,2.34700263989627e+82
2026-06-30,"C0009","AMZN",114.06,4.57160645939074e+80,1.27621830012572e+82
